Frequency,DateTime,Pmin,Pmax,PathLength,XStart,YStart,XEnd,YEnd,ID,Start_Concat,End_Concat,Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm]
37.069,201108080630,-54.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 06:30,5,3
37.069,201108080645,-54.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 06:45,5,3
37.069,201108080700,-57.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 07:00,5,3
37.069,201108080715,-54.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 07:15,5,3
37.069,201108080730,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 07:30,5,3
37.069,201108080745,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 07:45,5,3
37.069,201108080800,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 08:00,5,3
37.069,201108080815,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 08:15,5,3
37.069,201108080830,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 08:30,5,3
37.069,201108080845,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 08:45,5,3
37.069,201108080900,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 09:00,5,3
37.069,201108080915,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 09:15,5,3
37.069,201108080930,-54.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 09:30,5,3
37.069,201108080945,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 09:45,5,3
37.069,201108081000,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 10:00,5,3
37.069,201108081015,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 10:15,5,3
37.069,201108081030,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 10:30,5,3
37.069,201108081045,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 10:45,5,3
37.069,201108081100,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 11:00,5,3
37.069,201108081115,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 11:15,5,3
37.069,201108081130,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 11:30,5,3
37.069,201108081145,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 11:45,5,3
37.069,201108081200,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 12:00,5,3
37.069,201108081215,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 12:15,5,3
37.069,201108081230,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 12:30,5,3
37.069,201108081245,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 12:45,5,3
37.069,201108081300,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 13:00,5,3
37.069,201108081315,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 13:15,5,3
37.069,201108081330,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 13:30,5,3
37.069,201108081345,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 13:45,5,3
37.069,201108081400,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 14:00,5,3
37.069,201108081415,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 14:15,5,3
37.069,201108081430,-56.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 14:30,5,3
37.069,201108081445,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 14:45,5,3
37.069,201108081500,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 15:00,5,3
37.069,201108081515,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 15:15,5,3
37.069,201108081530,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 15:30,5,3
37.069,201108081545,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 15:45,5,3
37.069,201108081600,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 16:00,5,3
37.069,201108081630,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 16:30,5,3
37.069,201108081645,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 16:45,5,3
37.069,201108081700,-54.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 17:00,5,3
37.069,201108081715,-54.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 17:15,5,3
37.069,201108081730,-53.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 17:30,5,3
37.069,201108081745,-53.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 17:45,5,3
37.069,201108081800,-53.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 18:00,5,3
37.069,201108081815,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 18:15,5,3
37.069,201108081830,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 18:30,5,3
37.069,201108081845,-56.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 18:45,5,3
37.069,201108081900,-63.0,-54.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 19:00,5,3
37.069,201108081915,-62.0,-54.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 19:15,5,3
37.069,201108081930,-54.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 19:30,5,3
37.069,201108081945,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 19:45,5,3
37.069,201108082000,-56.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 20:00,5,3
37.069,201108082015,-57.0,-54.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 20:15,5,3
37.069,201108082030,-55.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 20:30,5,3
37.069,201108082045,-54.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 20:45,5,3
37.069,201108082100,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 21:00,5,3
37.069,201108082115,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 21:15,5,3
37.069,201108082130,-53.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 21:30,5,3
37.069,201108082145,-54.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 21:45,5,3
37.069,201108082200,-54.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 22:00,5,3
37.069,201108082215,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 22:15,5,3
37.069,201108082230,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 22:30,5,3
37.069,201108082245,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 22:45,5,3
37.069,201108082300,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 23:00,5,3
37.069,201108082315,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 23:15,5,3
37.069,201108082330,-53.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 23:30,5,3
37.069,201108082345,-53.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,08/08/2011 23:45,5,3
37.069,201108090000,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 00:00,5,3
37.069,201108090015,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 00:15,5,3
37.069,201108090030,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 00:30,5,3
37.069,201108090045,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 00:45,5,3
37.069,201108090100,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 01:00,5,3
37.069,201108090115,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 01:15,5,3
37.069,201108090130,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 01:30,5,3
37.069,201108090145,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 01:45,5,3
37.069,201108090200,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 02:00,5,3
37.069,201108090215,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 02:15,5,3
37.069,201108090230,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 02:30,5,3
37.069,201108090245,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 02:45,5,3
37.069,201108090300,-53.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 03:00,5,3
37.069,201108090315,-58.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 03:15,5,3
37.069,201108090330,-54.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 03:30,5,3
37.069,201108090345,-58.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 03:45,5,3
37.069,201108090400,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 04:00,5,3
37.069,201108090415,-53.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 04:15,5,3
37.069,201108090430,-53.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 04:30,5,3
37.069,201108090445,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 04:45,5,3
37.069,201108090500,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 05:00,5,3
37.069,201108090515,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 05:15,5,3
37.069,201108090530,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 05:30,5,3
37.069,201108090545,-54.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 05:45,5,3
37.069,201108090600,-54.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 06:00,5,3
37.069,201108090615,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 06:15,5,3
37.069,201108090630,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 06:30,5,3
37.069,201108090645,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 06:45,5,3
37.069,201108090700,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 07:00,5,3
37.069,201108090715,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 07:15,5,3
37.069,201108090730,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 07:30,5,3
37.069,201108090745,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 07:45,5,3
37.069,201108090800,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,09/08/2011 08:00,5,3
37.069,201108120815,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 08:15,5,3
37.069,201108120830,-53.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 08:30,5,3
37.069,201108120845,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 08:45,5,3
37.069,201108120900,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 09:00,5,3
37.069,201108120915,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 09:15,5,3
37.069,201108120930,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 09:30,5,3
37.069,201108120945,-54.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 09:45,5,3
37.069,201108121000,-54.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 10:00,5,3
37.069,201108121015,-53.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 10:15,5,3
37.069,201108121030,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 10:30,5,3
37.069,201108121045,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 10:45,5,3
37.069,201108121100,-54.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 11:00,5,3
37.069,201108121115,-54.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 11:15,5,3
37.069,201108121130,-54.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 11:30,5,3
37.069,201108121145,-54.0,-53.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 11:45,5,3
37.069,201108121200,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 12:00,5,3
37.069,201108121215,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 12:15,5,3
37.069,201108121230,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 12:30,5,3
37.069,201108121245,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 12:45,5,3
37.069,201108121300,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 13:00,5,3
37.069,201108121315,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 13:15,5,3
37.069,201108121330,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 13:30,5,3
37.069,201108121345,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 13:45,5,3
37.069,201108121400,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 14:00,5,3
37.069,201108121415,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 14:15,5,3
37.069,201108121430,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 14:30,5,3
37.069,201108121445,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 14:45,5,3
37.069,201108121500,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 15:00,5,3
37.069,201108121515,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 15:15,5,3
37.069,201108121530,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 15:30,5,3
37.069,201108121545,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 15:45,5,3
37.069,201108121600,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 16:00,5,3
37.069,201108121630,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 16:30,5,3
37.069,201108121645,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 16:45,5,3
37.069,201108121700,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 17:00,5,3
37.069,201108121715,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 17:15,5,3
37.069,201108121730,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 17:30,5,3
37.069,201108121745,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 17:45,5,3
37.069,201108121800,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 18:00,5,3
37.069,201108121815,-52.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 18:15,5,3
37.069,201108121830,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 18:30,5,3
37.069,201108121845,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 18:45,5,3
37.069,201108121900,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 19:00,5,3
37.069,201108121915,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 19:15,5,3
37.069,201108121930,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 19:30,5,3
37.069,201108121945,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 19:45,5,3
37.069,201108122000,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 20:00,5,3
37.069,201108122015,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 20:15,5,3
37.069,201108122030,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 20:30,5,3
37.069,201108122045,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 20:45,5,3
37.069,201108122100,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 21:00,5,3
37.069,201108122115,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 21:15,5,3
37.069,201108122130,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 21:30,5,3
37.069,201108122145,-53.0,-52.0,1.83034,4.81166,52.39787,4.78949,52.40718,NubJ-vcWP,52.39787 4.81166,52.40718 4.78949,12/08/2011 21:45,5,3
